,Bl,Cw,Fd,Hw,Lw,Pl,Sx
Bl,1,-0.41,-0.3,-0.43,-0.19,-0.12,0
Cw,-0.41,1,0.054534482,0.639145092,0.164904165,-0.076309035,-0.180905124
Fd,-0.3,0.054534482,1,-0.014273873,0.40456182,-0.064265578,-0.155018981
Hw,-0.43,0.639145092,-0.014273873,1,0.060545255,-0.2,-0.130219036
Lw,-0.19,0.164904165,0.40456182,0.060545255,1,0.185525046,-0.103577235
Pl,-0.12,-0.076309035,-0.064265578,-0.10978534,0.185525046,1,0.228783109
Sx,0,-0.180905124,-0.155018981,-0.130219036,-0.103577235,0.228783109,1
