"GCM","FuturePeriod","SiteNo","BGC","BGC.pred"
"ACCESS1-0_rcp45","2025","Ele_1","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_2","PPxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_3","MSxk2","MSdm1"
"ACCESS1-0_rcp45","2025","Ele_4","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_5","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_6","IDFdk3","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_7","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_8","IDFdk1","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_9","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_10","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_11","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_12","MSxk2","MSdm1"
"ACCESS1-0_rcp45","2025","Ele_13","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_14","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_15","MSxk2","IDFmw2"
"ACCESS1-0_rcp45","2025","Ele_16","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_17","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_18","MSxk2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_19","MSxk2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_20","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_21","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_22","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_23","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_24","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_25","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_26","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_27","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_28","IDFdk3","IDFmw2"
"ACCESS1-0_rcp45","2025","Ele_29","SBPSmk","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_30","IDFdk1","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_31","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_32","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_33","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_34","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_35","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_36","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_37","PPxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_38","IDFdk3","IDFdm2"
"ACCESS1-0_rcp45","2025","Ele_39","MSxk2","IDFdk3"
"ACCESS1-0_rcp45","2025","Ele_40","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_41","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_42","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_43","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_44","IDFdk3","IDFmw2"
"ACCESS1-0_rcp45","2025","Ele_45","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_46","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_47","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_48","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_49","MSxk2","IDFdk3"
"ACCESS1-0_rcp45","2025","Ele_50","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_51","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_52","PPxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_53","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_54","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_55","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_56","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_57","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_58","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_59","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_60","IDFdk1","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_61","PPxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_62","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_63","IDFxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_64","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_65","SBPSmk","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_66","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_67","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_68","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_69","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_70","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_71","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_72","PPxh2","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_73","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_74","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_75","IDFxw","IDFxh1"
"ACCESS1-0_rcp45","2025","Ele_76","SBPSmk","IDFmw2"
"ACCESS1-0_rcp45","2025","Ele_77","MSxk2","IDFdk1"
"ACCESS1-0_rcp45","2025","Ele_78","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_79","IDFxw","IDFxh2"
"ACCESS1-0_rcp45","2025","Ele_80","IDFdk3","IDFxh2"
"ACCESS1-0_rcp45","2025","Plat_1","IDFdk3","IDFdm2"
"ACCESS1-0_rcp45","2025","Plat_2","IDFdk3","IDFdm2"
"ACCESS1-0_rcp45","2025","Plat_3","IDFxm","IDFdm2"
"ACCESS1-0_rcp45","2025","Plat_4","IDFdk3","IDFdm2"
"ACCESS1-0_rcp45","2025","Plat_5","IDFdk3","IDFdm2"
"ACCESS1-0_rcp45","2025","Plat_6","IDFdk3","IDFdm2"
"ACCESS1-0_rcp45","2025","Plat_7","IDFdk3","IDFmw2"
