BGC,SS_NoSpace,Spp,Suitability
CWHds_WA,CWHds_WA/101,Dr,3
CWHmm2,CWHmm2/01,Dr,3
CWHmm2,CWHmm2/08,Dr,2
CWHms_OR,CWHms_OR/101,Dr,3
CWHms_WA,CWHms_WA/101,Dr,3
CWHvm2,CWHvm2/01,Dr,3
CWHvm2,CWHvm2/07,Dr,2
CWHvm2,CWHvm2/08,Dr,2
CWHwh2,CWHwh2/101,Dr,3
CWHwh2,CWHwh2/112,Dr,2
