Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Cariboo,ESSFwc3,01,Bl - Rhododendron - Oak fern,Bl,7,17.64000007,0.781524206,ESSFwc3/01
Cariboo,ESSFwc3,01,Bl - Rhododendron - Oak fern,Pl,7,17.15142877,0.651841215,ESSFwc3/01
Cariboo,ESSFwc3,01,Bl - Rhododendron - Oak fern,Se,,15,,ESSFwc3/01
Cariboo,ESSFwc3,02,Bl - Rhododendron - Queen's cup,Bl,,9,,ESSFwc3/02
Cariboo,ESSFwc3,02,Bl - Rhododendron - Queen's cup,Pl,,9,,ESSFwc3/02
Cariboo,ESSFwc3,02,Bl - Rhododendron - Queen's cup,Se,,9,,ESSFwc3/02
Cariboo,ESSFwc3,03,Bl - Globeflower - Horsetail,Bl,,15,,ESSFwc3/03
Cariboo,ESSFwc3,03,Bl - Globeflower - Horsetail,Se,,15,,ESSFwc3/03
Cariboo,ESSFwk1,01,Bl - Oak fern - Brachythecium,Bl,7,19.54857091,0.509885073,ESSFwk1/01
Cariboo,ESSFwk1,01,Bl - Oak fern - Brachythecium,Pl,7,19.83571434,0.570033218,ESSFwk1/01
Cariboo,ESSFwk1,01,Bl - Oak fern - Brachythecium,Se,,15,,ESSFwk1/01
Cariboo,ESSFwk1,02,Bl - Huckleberry - Feathermoss,Bl,,9,,ESSFwk1/02
Cariboo,ESSFwk1,02,Bl - Huckleberry - Feathermoss,Pl,,12,,ESSFwk1/02
Cariboo,ESSFwk1,02,Bl - Huckleberry - Feathermoss,Se,,9,,ESSFwk1/02
Cariboo,ESSFwk1,03,Bl - Oak fern - Knight's plume,Bl,,12,,ESSFwk1/03
Cariboo,ESSFwk1,03,Bl - Oak fern - Knight's plume,Pl,7,19.53857149,1.216911931,ESSFwk1/03
Cariboo,ESSFwk1,03,Bl - Oak fern - Knight's plume,Se,7,18.29571397,2.095434676,ESSFwk1/03
Cariboo,ESSFwk1,04,Bl - Twinberry - Lady fern,Bl,7,20.0814288,0.944289491,ESSFwk1/04
Cariboo,ESSFwk1,04,Bl - Twinberry - Lady fern,Pl,,18,,ESSFwk1/04
Cariboo,ESSFwk1,04,Bl - Twinberry - Lady fern,Se,9,26.27111117,0.756105745,ESSFwk1/04
Cariboo,ESSFwk1,05,Bl - Devil's club - Lady fern,Bl,8,21.74500012,0.702594803,ESSFwk1/05
Cariboo,ESSFwk1,05,Bl - Devil's club - Lady fern,Pl,,18,,ESSFwk1/05
Cariboo,ESSFwk1,05,Bl - Devil's club - Lady fern,Se,10,25.05099983,1.463144844,ESSFwk1/05
Cariboo,ESSFwk1,06,Bl - Horsetail - Sphagnum,Bl,,9,,ESSFwk1/06
Cariboo,ESSFwk1,06,Bl - Horsetail - Sphagnum,Se,,9,,ESSFwk1/06
Cariboo,ESSFwk1,07,Bl - Lady fern - Horsetail,Bl,,12,,ESSFwk1/07
Cariboo,ESSFwk1,07,Bl - Lady fern - Horsetail,Se,,15,,ESSFwk1/07
Cariboo,ESSFxv1,01,Bl - Arnica - Cladonia,Bl,,12,,ESSFxv1/01
