CMDMin,CMDMax,Tlow,Thigh,Spp
199,951,-5.6,33.1,Py
32,951,-6.8,33.2,Fd
48,747,-11.4,30,At
0,1162,-11.4,35.6,Pl
0,737,-11.4,28.7,Sx
48,386,-11.4,24.3,Sb
0,560,-8.4,26.5,Bl
0,608,-4.2,28.5,Cw
0,580,-4.3,28.5,Hw
65,486,-2.2,26.8,Pw
0,872.100000000002,-2.1,28.9,Ss
40,584,-4.2,28.5,Lw
0,415,-4.3,23.9,Ba
0,151,-2.2,19.8,Yc
0,576,-6.3,24.2,Hm
50,391,-6.9,22.3,Pa
62,772,-3.7,28.1,Bg
0,608,-3.2,27.9,Dr
106,934,0.2,33.1,Mb
318,872.100000000002,0.6,29.8,Ra
0,683,-4.5,29.9,Act
386,912,0.7,33.2,Qg
